------- 2018-10-23 23:01:16.665881 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
SPECIAL     ,NO DAMAGING ,   12464.452,         278,        1000,1           ,   14038.891,           0,           0,    16.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,   12464.452,         278,        1000,0           ,     539.148,           0,           0,    16.40000,     0.00000,     0.00000,     0.00000
------- 2018-10-23 23:11:26.212704 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
SPECIAL     ,NO DAMAGING ,   13036.684,         270,        1000,1           ,    5722.642,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,   13036.684,         270,        1000,0           ,     496.302,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,   28358.632,         332,        2000,0           ,     298.654,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,   28358.632,         332,        2000,0           ,     198.264,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,   67587.417,         356,        5000,0           ,      74.454,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,   67587.417,         356,        5000,0           ,      68.651,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,  141286.250,         357,       10000,0           ,     489.491,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,  141286.250,         357,       10000,0           ,     531.636,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,  201401.776,         357,       15000,0           ,     941.619,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,  201401.776,         357,       15000,0           ,     698.829,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,  264652.112,         357,       20000,0           ,    1092.813,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,  264652.112,         357,       20000,0           ,     361.384,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,  406807.810,         357,       30000,0           ,     928.186,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,  406807.810,         357,       30000,0           ,     712.416,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,  554293.860,         357,       40000,0           ,     914.749,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,  554293.860,         357,       40000,0           ,     697.835,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
SPECIAL     ,NO DAMAGING ,  682458.542,         357,       50000,1           ,   13897.056,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,  682458.542,         357,       50000,0           ,     497.079,           0,           0,    17.60000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 00:14:37.529120 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 00:14:52.684575 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,1           ,   18054.857,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,1           ,    2830.285,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    2220.180,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1059.797,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1024.439,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     998.876,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     965.290,           0,           0,    18.00000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 00:16:31.595905 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1013.050,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1007.120,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     973.666,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1001.395,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     969.699,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1045.411,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,1           ,   14977.454,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1891.203,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1037.382,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 06:59:01.462900 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 07:05:40.585273 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     959.945,           0,           0,    19.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1041.032,           0,           0,    19.00000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 07:06:29.220920 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     964.219,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     918.577,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 07:07:52.507051 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1020.058,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1086.068,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 07:10:00.931344 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1086.770,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     944.916,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 07:11:59.061201 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     987.721,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1018.140,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 07:13:50.811967 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     944.544,           0,           0,    19.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1003.047,           0,           0,    19.40000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 18:28:56.686217 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     987.806,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     996.468,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 18:30:38.745928 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     981.879,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1027.343,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1003.513,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     960.421,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     964.203,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     984.384,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,1           ,   16010.957,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1254.335,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1139.790,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 18:34:40.914934 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 18:50:36.193668 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 18:54:54.629526 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:04:30.758154 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:04:43.715041 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:05:45.650206 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:06:08.279584 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:40:09.217011 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:41:00.150510 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:45:02.642871 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1060.107,           0,           0,    18.80000,     0.00000,     0.00000,     0.00000
------- 2018-10-24 19:46:13.287096 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:47:01.400560 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:48:00.571619 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:48:58.840229 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:49:46.237854 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:53:42.302424 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:55:05.823944 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:55:51.983210 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:56:35.660416 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:57:13.691981 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 19:59:18.345121 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 20:02:18.251993 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 20:17:50.462562 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 20:18:49.469699 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-24 20:20:11.660505 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     956.735,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1001.210,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     956.328,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     965.294,           0,          93,    18.60000,     0.97933,     0.89667,     0.99369
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1083.992,           0,          93,    18.60000,     0.97933,     0.89667,     1.11588
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     982.131,           0,          93,    18.60000,     0.97933,     0.89667,     1.01102
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     980.924,           0,           0,    49.08000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1001.050,           0,           0,    49.08000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     989.762,           0,           0,    49.08000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1027.336,           0,         170,    49.08000,     0.94547,     0.81000,     1.03711
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1100.858,           0,         170,    49.08000,     0.94547,     0.81000,     1.11133
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     995.844,           0,         170,    49.08000,     0.94547,     0.81000,     1.00532
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     999.674,           0,           0,    86.46400,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1325.698,           0,           0,    86.46400,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1052.559,           0,           0,    86.46400,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1064.039,           0,         235,    86.46400,     0.90393,     0.73778,     0.94499
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1139.049,           0,         235,    86.46400,     0.90393,     0.73778,     1.01161
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1385.341,           0,         235,    86.46400,     0.90393,     0.73778,     1.23035
