------- 2018-10-04 19:57:34.017136 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1390.229,           0,         353,   177.39040,     0.80290,     0.60778,     1.25835
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1343.815,           0,         353,   177.39040,     0.80290,     0.60778,     1.21634
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1173.656,           0,           0,   226.81600,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1112.132,           0,           0,   226.81600,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1126.339,           0,           0,   226.81600,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1202.559,           0,         395,   226.81600,     0.74798,     0.56111,     1.05731
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1187.476,           0,         395,   226.81600,     0.74798,     0.56111,     1.04405
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1112.639,           0,         395,   226.81600,     0.74798,     0.56111,     0.97825
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1096.391,           0,           0,   278.94576,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1025.097,           0,           0,   278.94576,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1046.637,           0,           0,   278.94576,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1100.449,           0,         430,   278.94576,     0.69006,     0.52111,     1.04205
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1290.954,           0,         430,   278.94576,     0.69006,     0.52111,     1.22245
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1205.954,           0,         430,   278.94576,     0.69006,     0.52111,     1.14196
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1011.275,           0,           0,   327.32168,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1037.544,           0,           0,   327.32168,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1008.126,           0,           0,   327.32168,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1087.011,           0,         459,   327.32168,     0.63631,     0.48889,     1.06676
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1200.249,           0,         459,   327.32168,     0.63631,     0.48889,     1.17789
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1225.894,           0,         459,   327.32168,     0.63631,     0.48889,     1.20306
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1138.912,           0,           0,   370.31812,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1058.048,           0,           0,   370.31812,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     998.172,           0,           0,   370.31812,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1211.415,           0,         485,   370.31812,     0.58854,     0.46000,     1.13743
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1202.672,           0,         485,   370.31812,     0.58854,     0.46000,     1.12922
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1187.124,           0,         485,   370.31812,     0.58854,     0.46000,     1.11462
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1134.327,           0,           0,   410.60384,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1118.168,           0,           0,   410.60384,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1103.594,           0,           0,   410.60384,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    2159.792,           0,         513,   410.60384,     0.54377,     0.42889,     1.93063
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1904.533,           0,         513,   410.60384,     0.54377,     0.42889,     1.70246
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1157.020,           0,         513,   410.60384,     0.54377,     0.42889,     1.03426
------- 2018-10-04 20:23:10.696604 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     975.986,           0,           0,    18.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1004.165,           0,          92,    18.40000,     0.97956,     0.89778,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     988.746,           0,         172,    49.12000,     0.94542,     0.80889,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1060.568,           0,         240,    87.29600,     0.90300,     0.73333,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1438.427,           0,         291,   128.03680,     0.85774,     0.67667,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1543.005,           0,         331,   168.62944,     0.81263,     0.63222,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1309.663,           0,         378,   216.22080,     0.75975,     0.58000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1359.656,           0,         421,   267.66816,     0.70259,     0.53222,     0.00000
------- 2018-10-04 22:41:41.897553 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     965.342,           0,           2,     0.40000,     0.99956,     0.99778,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1117.725,           0,          18,     3.92000,     0.99564,     0.98000,     0.00000
------- 2018-10-04 22:42:45.967032 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1000.716,           0,           0,     0.40000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     981.792,           0,           2,     0.40000,     0.99956,     0.99778,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1027.795,           0,          15,     3.32000,     0.99631,     0.98333,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1002.661,           0,          37,    10.05600,     0.98883,     0.95889,     0.00000
------- 2018-10-04 22:47:06.344435 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1026.539,           0,          10,     2.00000,     0.99778,     0.98889,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1066.233,           0,          70,    15.60000,     0.98267,     0.92222,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    2218.618,           0,         172,    46.88000,     0.94791,     0.80889,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    4580.495,           0,         273,    92.30400,     0.89744,     0.69556,     0.00000
------- 2018-10-05 10:34:02.606307 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
